today,sr_no,license,license_date,file_number,exporter,hs_code,item,allotment,v_allotment,vi_allotment,company,company_address,mill_name,mill_address
16-08-2019,2,0310729712,26-03-2013,03/82/076/00116/AM13,BRITANNIA INDUSTRIES  LTD,17019990,cane sugar,20393,6525.76,456803.2,Gradient Commercial Pvt Ltd.,"3RD FLOOR, 34A,NARIMAN BHAVAN, 227, NARIMAN POINT,Mumbai City, Maharashtra, 400021",MYLAR SUGARS LIMITED,"PLOT No.12, Malikarjun layout, opp. Reliance office, Managuli road, Ganesh Nagar, Bijapur-586101"
16-08-2019,2,0310721821,23-01-2013,03/82/076/00076/AM13,BRITANNIA INDUSTRIES  LTD,17019990,cane sugar,41779,13369.28,935849.6,Gradient Commercial Pvt Ltd.,"3RD FLOOR, 34A,NARIMAN BHAVAN, 227, NARIMAN POINT,Mumbai City, Maharashtra, 400021",MYLAR SUGARS LIMITED,"PLOT No.12, Malikarjun layout, opp. Reliance office, Managuli road, Ganesh Nagar, Bijapur-586101"
16-08-2019,2,0310729706,26-03-2013,03/82/076/00083/AM13,BRITANNIA INDUSTRIES  LTD,17019990,cane sugar,17169,5494.08,384585.6,Gradient Commercial Pvt Ltd.,"3RD FLOOR, 34A,NARIMAN BHAVAN, 227, NARIMAN POINT,Mumbai City, Maharashtra, 400021",MYLAR SUGARS LIMITED,"PLOT No.12, Malikarjun layout, opp. Reliance office, Managuli road, Ganesh Nagar, Bijapur-586101"
16-08-2019,2,0310821169,23-05-2018,03/92/076/00001/AM18,PARLE PRODUCTS PVT.  LIMITED,17019990,cane sugar,228884,73242.88,5127001.6,Gradient Commercial Pvt Ltd.,"3RD FLOOR, 34A,NARIMAN BHAVAN, 227, NARIMAN POINT,Mumbai City, Maharashtra, 400021",MYLAR SUGARS LIMITED,"PLOT No.12, Malikarjun layout, opp. Reliance office, Managuli road, Ganesh Nagar, Bijapur-586101"
16-08-2019,1,0310824205,04-10-2018,03/87/076/00013/AM18,KHYATI ADVISORY SERVICES LTD,17019990,cane sugar,39917,12773.44,894140.8,Gradient Commercial Pvt Ltd.,"3RD FLOOR, 34A,NARIMAN BHAVAN, 227, NARIMAN POINT,Mumbai City, Maharashtra, 400021",MYLAR SUGARS LIMITED,"PLOT No.12, Malikarjun layout, opp. Reliance office, Managuli road, Ganesh Nagar, Bijapur-586101"
16-08-2019,2,0310825085,16-11-2018,03/91/076/00037/AM18,MOTWANI INTERNATIONAL,17024000,cane sugar,12273,3927.36,274915.2,Gradient Commercial Pvt Ltd.,"3RD FLOOR, 34A,NARIMAN BHAVAN, 227, NARIMAN POINT,Mumbai City, Maharashtra, 400021",MYLAR SUGARS LIMITED,"PLOT No.12, Malikarjun layout, opp. Reliance office, Managuli road, Ganesh Nagar, Bijapur-586101"
16-08-2019,2,0310713518,23-10-2012,03/90/076/00037/AM13,V.S. IMPEX,17019990,cane sugar,20632,6602.24,462156.8,Gradient Commercial Pvt Ltd.,"3RD FLOOR, 34A,NARIMAN BHAVAN, 227, NARIMAN POINT,Mumbai City, Maharashtra, 400021",MYLAR SUGARS LIMITED,"PLOT No.12, Malikarjun layout, opp. Reliance office, Managuli road, Ganesh Nagar, Bijapur-586101"
16-08-2019,1,0310826413,16-01-2019,03/87/076/00055/AM16,KHYATI ADVISORY SERVICES LTD,17010000,cane sugar,68953,22064.96,1544547.2,Gradient Commercial Pvt Ltd.,"3RD FLOOR, 34A,NARIMAN BHAVAN, 227, NARIMAN POINT,Mumbai City, Maharashtra, 400021",MYLAR SUGARS LIMITED,"PLOT No.12, Malikarjun layout, opp. Reliance office, Managuli road, Ganesh Nagar, Bijapur-586101"
