DFIA,DFIA DT,DFIA EXP,Notf No,Exporter,TOTAL CIF,BAL CIF,SUGAR QTY,HSN SU,FF QTY,HSN F,JUICE Qty,HSN Juice,TARTARIC Qty,HSN TARTARIC,ESSENTIAL OIL QTY,HSN E,VAL 5%,VAL 5% Utilized,VAL 5% Balance,EMULSIFIER QTY,HSN EM,VAL 3%,VAL 3% Utilized,VAL 3% Balance,Other Qty,Other,VAL 2%,VAL 2% Utilized,VAL 2% Balance,PP QTY,HSN PP,Paper & Paper Board,HSN PAP,Is Individual,Is Conversion
'0310838697,2020-10-05,2021-10-31,019/2015,RAMA EXPORTS,171726.6,155995.0,129638.0,'17019990,216.0,'33021010,32409.0,'20090000,6481.0,'29181200,1080.0,'33021010,8586,0.0,8586.0,,,5151,0.0,5151.0,9121.0,'08023100,3434,3413.0,21.0,0,'39012000,18666.0,'48101990,False,
'0310838758,2020-10-07,2021-10-31,019/2015,RANI INTERNATIO,401855.03,377203.0,305628.0,'17019990,509.0,'33021090,76407.0,'20090000,15281.0,'29181200,2546.0,'33021010,20092,0.0,20092.0,509.0,'29232010,12055,0.0,12055.0,25102.0,'08023100,8037,698.0,7339.0,0,'39021000,13498.0,'48101990,False,
'0310838869,2020-10-14,2021-10-31,019/2015,VANILA FOOD PRO,281844.0,260681.0,212236.0,'17019990,353.0,'08020000,53059.0,'20090000,10611.0,'29181200,1768.0,'33021010,14092,0.0,14092.0,,,8455,0.0,8455.0,14921.0,'08020000,5636,5611.0,25.0,0,'39021000,,,False,
'0310838862,2020-10-14,2021-10-14,019/2015,CONTINENTAL EXP,256192.82,241799.0,181936.0,'17019990,303.0,'08023100,45484.0,'20090000,9096.0,'29181200,1516.0,'33021010,12809,0.0,12809.0,,,7685,0.0,7685.0,12649.0,'08023100,5123,5098.0,25.0,0,'39020000,,,False,
'0310839139,2020-10-26,2021-10-31,019/2015,RANI INTERNATIO,170065.37,154670.0,126466.0,'17019990,210.0,'33021010,31616.0,'20090000,6323.0,'29181200,1053.0,'33021010,8503,0.0,8503.0,,,5101,0.0,5101.0,8873.0,'08023100,3401,3379.0,22.0,0,'39012000,18210.0,'48101990,False,
'0310839125,2020-10-26,2021-10-31,019/2015,RAMA EXPORTS,292572.98,268407.0,221330.0,'17019990,368.0,'08061000,55332.0,'20090000,11066.0,'29181200,1844.0,'33021010,14628,0.0,14628.0,,,8777,0.0,8777.0,15575.0,'08023100,5851,5822.0,29.0,0,'39021000,9775.0,'48101990,False,
'0310839062,2020-10-22,2021-10-31,019/2015,RAMA EXPORTS,203599.95,188263.0,142281.0,'17019990,237.0,'29232010,35570.0,'20090000,7114.0,'29181400,1185.0,'33021010,10179,0.0,10179.0,,,6107,0.0,6107.0,9861.0,'08023100,4071,4049.0,22.0,0,'39021000,6284.0,'48101990,False,
'0310838966,2020-10-19,2021-10-31,019/2015,RANI INTERNATIO,154802.46,140433.0,118864.0,'17019990,198.0,'33021010,29716.0,'20090000,5943.0,'29181200,990.0,'33021010,7740,0.0,7740.0,,,4644,0.0,4644.0,8390.0,'08023100,3096,3074.0,22.0,0,'39012000,17116.0,'48101990,False,
'0310839116,2020-10-26,2021-10-31,019/2015,RANI INTERNATIO,205848.4,190633.0,150307.0,'17019990,250.0,'33021010,37576.0,'20090000,7515.0,'29181200,1252.0,'33021010,10292,0.0,10292.0,,,6175,0.0,6175.0,10508.0,'08023100,4116,4093.0,23.0,0,'39021000,21668.0,'48101990,False,
'0310839069,2020-10-22,2021-10-31,019/2015,RAMA EXPORTS,143538.58,143539.0,97572.0,'17019990,0,'33021010,0,'20083010,0,'29181200,813.0,'33021010,7176,0.0,7176.0,,,4306,0.0,4306.0,0,'15119020,2870,0.0,2870.0,0,'39021000,0,'48101990,True,
