DFIA,,DFIA DT,DFIA EXP,Exporter,Notf No,TOTAL CIF,BAL CIF,SUGAR QTY,RBD QTY,HSN P,DF QTY,HSN D,FF QTY,HSN F,VAL 10%,VAL 10% Utilized,VAL 10% Balance,WPC QTY,HSN WPC,SWP QTY,HSN SWP,M&M O QTY,HSN M&M O,GLUTEN QTY,HSN G,Fruit Cocoa QTY,HSN Fr,Leavening Agent QTY,PP QTY,Paper & Paper Board,HSN PAP,Is Individual,Is Conversion
'0310681621,,13/02/12,10/01/22,VIPUL KUMAR TRA,098/2009,574918.34,27720,0,0,'15119020,45,'08023100,1574,'09083110,57491,57491,0,,,0,'04041020,,,132971,'11090000,6510,'08023100,2893,34787,,,FALSE,
'0310828173,,05/04/19,06/02/22,RANI INTERNATIO,019/2015,92460.24,63556,22848,0,'15119010,0,'29072990,1924,'29124100,9246,0,9246,,,,,4810,'04021010,57723,'11010000,1082,'18050000,0,0,2121,'48101990,FALSE,
'0310828159,,04/04/19,06/02/22,RAMA EXPORTS,019/2015,89166.89,48206,30527,0,'15119010,4820,'29072990,2570,'29124100,8916,0,8916,,,,,6426,'04021010,77121,'11010000,0,'18050000,0,0,4241,'48101990,FALSE,
'0310829966,,27/06/19,06/02/22,RANI INTERNATIO,019/2015,76026.16,8360,24662,0,'15119010,,,2076,'29124100,7602,0,7602,0,'35022000,,,,,62305,'11010000,1168,'18050000,,1,0,'48101990,FALSE,
'0310702495,,20/07/12,10/01/22,RAMA EXPORTS,098/2009,181059.15,5,0,35871,'15000000,0,'23040090,0,'13000000,18105,18105,0,,,,,0,'19019090,77558,'11000000,0,'18050000,0,0,,,FALSE,
'0310689065,,30/03/12,10/01/22,RAMA EXPORTS,098/2009,281487.18,1,266,0,'15119020,0,'11080000,0,'29124200,28148,28148,0,,,,,2495,'04041010,197488,'11010000,0,'18050000,0,18500,,,FALSE,
'0310741378,,12/07/13,10/01/22,RAMA EXPORTS,098/2009,224399.45,48139,17,0,'15000000,1,'23040090,0,'13000000,22439,22439,0,,,,,7,'19019090,103117,'11000000,0,'18050000,0,153000,,,FALSE,
'0310763644,,30/12/13,10/01/22,BHAGWANJI & COM,098/2009,93711,21160,72,22520,'15119020,2260,'08023100,0,'08023100,9371,9371,0,,,0,'04041020,,,49938,'11010000,0,'08023100,0,,,,FALSE,
'0310737859,,17/06/13,10/01/22,RANI INTERNATIO,098/2009,243055.52,1,9387,0,'15119020,0,'11080000,0,'29124200,24305,24305,0,,,,,0,'04041010,179310,'11010000,0,'18050000,1494,0,,,FALSE,
'0310740546,,05/07/13,10/01/22,RANI INTERNATIO,098/2009,243634.23,7,11,46716,'15000000,0,'23040090,0,'13000000,24363,24363,0,,,,,7,'19019090,81586,'11000000,0,'18050000,0,0,,,FALSE,
'0310818438,,11/01/18,10/01/22,PARLE PRODUCTS ,019/2015,3601230.59,1727924,393,0,'15119020,53047,'11082000,57212,'08062010,360123,225119,135004,3,'35022000,,,,,1694488,'11010000,4181,'18050000,14303,0,,,FALSE,
'0310821169,,23/05/18,10/01/22,PARLE PRODUCTS ,019/2015,5762496.05,2939875,0,0,'15119020,7110,'08023100,45701,'08023100,576249,549054,27195,,,30000,'04041020,,,2236896,'11010000,47847,'18050000,21265,0,,,FALSE,
'0310818080,,28/12/17,10/01/22,PARLE PRODUCTS ,019/2015,2729041.98,1211702,960,0,'15119020,2235,'11082000,41192,'08062010,272904,198810,74094,37,'35022000,,,,,1235773,'11010000,23170,'18050000,10298,0,,,FALSE,
'0310826693,,30/01/19,10/01/22,PARLE PRODUCTS ,019/2015,5911978.82,2076930,0,0,'15119020,3,'08023100,61511,'08023100,591197,591109,88,,,0,'04041020,,,2871484,'11010000,53840,'18050000,23929,0,,,FALSE,
'0310827442,,05/03/19,10/01/22,TOPAZ INTERNATI,019/2015,215129.92,28189,40465,0,'15119020,11126,'11082000,5933,'08062010,21512,0,21512,,,0,'04041020,,,178018,'11010000,3337,'18050000,1483,0,,,FALSE,
'0310827509,,07/03/19,10/01/22,PARLE PRODUCTS ,019/2015,3533848.11,2120979,1,0,'15119020,5,'08023100,44207,'08023100,353384,267195,86189,,,0,'04041020,,,1500080,'11010000,28126,'18050000,12500,5362,,,FALSE,
'0310828188,,05/04/19,10/01/22,RAMA EXPORTS,019/2015,130572.06,120757,488,33621,'15119010,,,2988,'29124100,13057,0,13057,,,,,7471,'04021010,89656,'11010000,1681,'18050000,,0,3876,'48101990,FALSE,
'0310729706,,26/03/13,10/01/22,BRITANNIA INDUS,098/2009,446706.79,36261,28220,0,'15119020,3481,'08023100,0,'08023100,44670,27924,16746,,,4506,'04041020,,,19,'11010000,2519,'08023100,1119,37044,,,FALSE,
'0310736838,,06/06/13,10/01/22,RANI INTERNATIO,098/2009,233778.09,4421,43283,5,'15119020,2,'08020000,2,'08020000,23377,23377,0,,,0,'04041020,,,2,'11010000,2050,'18050000,911,20609,,,FALSE,
'0310736635,,05/06/13,10/01/22,RANI INTERNATIO,098/2009,179206.91,4,49122,20000,'15119020,2,'08020000,2,'08020000,17920,17920,0,,,0,'04041020,,,58910,'11010000,2326,'18050000,1034,0,,,FALSE,
