DFIA,DFIA DT,DFIA EXP,Exporter,Notf No, TOTAL CIF , BAL CIF , RBD QTY , HSN P , @ 1.4 , WPC QTY , HSN WPC , Unit Price , WPC $ , PP QTY 
'0311004571,15/06/21,15/06/22,PARLE PRODUCTS ,019/2015," 27,27,970.38 "," 3,64,250.00 ", -   , '15119020 , -   , 542.00 , '35022000 , 14.00 ," 7,588.00 "," 2,81,041.00 "
'0311004570,15/06/21,15/06/22,PARLE PRODUCTS ,019/2015," 25,59,971.58 "," 7,79,082.00 ", -   , '15119020 , -   ," 3,472.00 ", '35022000 , 14.00 ," 48,608.00 "," 2,37,113.00 "
'0311004966,27/06/21,27/06/22,DEEPA INTERNATI,019/2015," 34,985.72 "," 7,448.00 ", -   , '15119020 , -   , 791.00 , '35022000 , 9.42 ," 7,448.00 "," 3,150.00 "
'0311005081,02/07/21,02/07/22,DEEPA INTERNATI,019/2015," 1,43,539.27 "," 1,43,539.00 "," 40,521.00 ", '15119020 ," 56,729.40 "," 15,758.00 ", '35022000 , 5.51 ," 86,809.60 "," 13,127.00 "
'5611000374,09/07/21,09/07/22,Rajwani Exports,019/2015," 1,41,216.60 "," 3,993.00 "," 3,367.00 ", '15119020 ," 3,993.00 "," 2,103.00 ", '35022000 , -   , -   ," 6,394.00 "
'0311005488,19/07/21,19/07/22,ORCHID IMPEX,019/2015," 63,388.05 "," 12,551.00 "," 1,342.00 ", '15119020 ," 1,878.80 "," 2,602.00 ", '35022000 , 4.10 ," 10,672.20 "," 3,930.00 "
'0311005543,22/07/21,22/07/22,MAGNUM INTERNAT,019/2015," 23,603.84 "," 23,604.00 "," 6,622.00 ", '15119020 ," 9,270.80 "," 2,575.00 ", '35022000 , 5.57 ," 14,333.20 "," 2,773.00 "
'0311005927,05/08/21,05/08/22,PHOENIX IMPEX,019/2015," 82,507.03 "," 8,262.00 ", -   , '15119020 , -   ," 3,173.00 ", '35022000 , 2.60 ," 8,262.00 "," 8,607.00 "
'0311006011,08/08/21,08/08/22,DUVIK NTERNATON,019/2015," 25,933.04 "," 15,092.00 ", 524.00 , '15119020 , 733.60 ," 2,984.00 ", '35022000 , 4.81 ," 14,358.40 "," 2,604.00 "
'0311006070,10/08/21,10/08/22,M1 TRADING PRIV,019/2015," 1,54,935.85 "," 18,308.00 ", -   , '15119020 , -   ," 2,883.00 ", '35022000 , 6.35 ," 18,308.00 "," 18,525.00 "
'0311006106,11/08/21,11/08/22,V A GLOBAL BUSI,019/2015," 61,824.17 "," 4,136.00 ", -   , '15119020 , -   ," 2,898.00 ", '35022000 , 1.43 ," 4,136.00 "," 6,492.00 "
'0311006234,17/08/21,17/08/22,DEEPA INTERNATI,019/2015," 78,043.25 "," 7,802.00 ", -   , '15119010 , -   ," 1,782.00 ", '35022000 , 4.38 ," 7,802.00 "," 8,383.00 "
'0311006347,23/08/21,23/08/22,SHIVAM EXPORTS,019/2015," 1,39,362.42 "," 48,281.00 "," 28,613.00 ", '15119020 ," 40,058.20 "," 2,386.00 ", '35022000 , 3.45 ," 8,222.80 "," 10,884.00 "
'0311006527,29/08/21,29/08/22,PARVATI FOOD PR,019/2015," 66,937.80 "," 28,469.00 "," 19,602.00 ", '15119020 ," 27,442.80 "," 1,113.00 ", '35022000 , 0.92 ," 1,026.20 "," 8,064.00 "
'0311006591,31/08/21,31/08/22,PHOENIX IMPEX,019/2015," 1,18,531.76 "," 11,885.00 ", -   , '15119020 , -   ," 3,268.00 ", '35022000 , 3.64 ," 11,885.00 "," 10,663.00 "
'0311006746,06/09/21,06/09/22,SHIVAM EXPORTS,019/2015," 92,147.29 "," 9,254.00 ", -   , '15119020 , -   ," 2,356.00 ", '35022000 , 3.93 ," 9,254.00 "," 5,976.00 "
'0311006833,09/09/21,09/09/22,SHIVAM EXPORTS,019/2015," 1,48,352.67 "," 14,836.00 ", -   , '15119020 , -   ," 3,548.00 ", '35022000 , 4.18 ," 14,836.00 "," 11,494.00 "
'0311007217,25/09/21,25/09/22,JAFFERBHOY SALE,019/2015," 55,230.84 "," 55,231.00 "," 11,190.00 ", '15119020 ," 15,666.00 "," 4,351.00 ", '35022000 , 9.09 ," 39,565.00 "," 7,773.00 "
,,,,," 67,18,481.56 "," 15,56,023.00 "," 1,11,781.00 ",," 1,55,772.60 "," 58,585.00 ",,," 3,13,114.40 "," 6,46,993.00 "
